pickup_hour,trip_distance,fare_amount,total_amount,passenger_count,trip_volume
2024-07-12 19:00:00,20772.05,115661.69,180299.63,1,6477
2024-07-12 20:00:00,17722.09,99641.62,145217.27,1,5183
2024-07-12 21:00:00,18862.28,101340.46,147713.94,1,5305
2024-07-12 22:00:00,20240.25,108159.99,157801.19,1,5652
2024-07-12 23:00:00,19835.72,101882.59,146088.0,1,5251
2024-07-13 00:00:00,18662.97,96970.93,138769.0,1,5101
2024-07-13 01:00:00,39416.01,76492.43,109428.05,1,4457
2024-07-13 02:00:00,8838.1,47385.8,69463.84,1,3102
2024-07-13 03:00:00,5450.65,28934.48,42251.95,1,1889
2024-07-13 04:00:00,3695.16,19098.93,26653.16,1,1010
2024-07-13 05:00:00,2595.57,12387.04,16884.35,1,479
2024-07-13 06:00:00,4759.92,22945.79,31431.63,1,1146
2024-07-13 07:00:00,6075.82,29530.3,40879.75,1,1528
2024-07-13 08:00:00,7871.79,38892.81,54256.38,1,2054
2024-07-13 09:00:00,9746.49,50315.3,71625.09,1,2821
2024-07-13 10:00:00,73794.0,73632.86,106310.16,1,4663
2024-07-13 11:00:00,15805.19,89563.76,125880.5,1,5121
2024-07-13 12:00:00,16451.57,93226.11,131695.85,1,5057
2024-07-13 13:00:00,18655.07,105089.84,147872.75,1,5603
2024-07-13 14:00:00,20758.27,111595.96,156338.2,1,5580
2024-07-13 15:00:00,19135.35,107918.03,150323.62,1,5502
2024-07-13 16:00:00,64186.770000000004,121316.05,170126.82,2,6158
2024-07-13 17:00:00,21203.23,119263.93,167212.88999999998,2,6252
2024-07-13 18:00:00,20269.5,116537.95,163789.33,2,6235
2024-07-13 19:00:00,17804.49,105696.53,147624.69,2,5759
2024-07-13 20:00:00,17224.78,95884.09,138191.47,2,4920
2024-07-13 21:00:00,17413.66,95842.72,138470.7,2,5024
2024-07-13 22:00:00,20141.59,110514.81,158584.15,2,5664
2024-07-13 23:00:00,19665.38,108619.05,153597.66,1,5714
2024-07-14 00:00:00,16675.03,90871.06,129142.71,1,5254
2024-07-14 01:00:00,13533.78,74995.8,106644.57,1,4736
2024-07-14 02:00:00,10705.11,57809.92,82297.23,1,3540
2024-07-14 03:00:00,6245.52,33498.58,47660.02,1,2083
2024-07-14 04:00:00,4777.31,22857.93,31412.16,1,1197
2024-07-14 05:00:00,3422.38,14979.59,20210.98,1,508
2024-07-14 06:00:00,5401.96,23673.69,31280.2,1,843
2024-07-14 07:00:00,91950.16,30256.24,40782.01,1,1251
2024-07-14 08:00:00,8753.43,39614.79,54535.63,1,1835
2024-07-14 09:00:00,11370.36,55766.63,77875.29,1,3085
2024-07-14 10:00:00,14987.7,76405.95,107343.09,1,4246
2024-07-14 11:00:00,102853.02,88519.39,123745.75,1,4880
2024-07-14 12:00:00,20465.87,111449.52,154893.99,1,5866
2024-07-14 13:00:00,270949.39,131220.72,180548.52,1,6565
2024-07-14 14:00:00,25993.84,143716.69,197541.49,1,7218
2024-07-14 15:00:00,79648.57999999999,119072.49,163848.35,1,5759
2024-07-14 16:00:00,21374.37,113251.24,156730.83,1,5138
2024-07-14 17:00:00,23721.54,123838.47,171708.71,1,5988
2024-07-14 18:00:00,22073.06,114428.47,160073.73,1,5641
2024-07-14 19:00:00,19565.52,98031.18,140345.31,1,4946
2024-07-14 20:00:00,18795.29,91837.68,134538.14,1,4468
2024-07-14 21:00:00,21872.95,101483.01,147691.4,1,4580
2024-07-14 22:00:00,19112.43,88195.57,124748.31999999999,1,3661
2024-07-14 23:00:00,20436.94,89291.46,123481.07,1,3077
2024-07-15 00:00:00,18336.96,80241.33,108098.19,1,2997
2024-07-15 01:00:00,7652.96,34230.13,44771.14,1,1123
2024-07-15 02:00:00,2926.67,12713.55,16780.64,1,460
2024-07-15 03:00:00,1557.61,6659.59,8899.3,1,271
2024-07-15 04:00:00,2358.39,11050.75,14513.35,1,408
2024-07-15 05:00:00,4880.76,22134.72,29527.56,1,984
2024-07-15 06:00:00,8172.67,37451.17,50644.8,1,1948
2024-07-15 07:00:00,12917.07,66960.91,92188.76,1,3443
2024-07-15 08:00:00,17732.45,100763.25,137978.24,1,5101
2024-07-15 09:00:00,16996.01,99587.58,138536.19,1,5041
2024-07-15 10:00:00,16549.35,95408.94,134506.2,1,4891
2024-07-15 11:00:00,17723.47,103465.72,145835.78,1,5299
2024-07-15 12:00:00,19498.15,110879.03,155522.27,1,5603
2024-07-15 13:00:00,20258.41,115931.7,162532.99,1,5787
2024-07-15 14:00:00,64336.3,137646.12,192675.47,1,6544
2024-07-15 15:00:00,23835.33,134161.2,188853.63999999998,1,6470
2024-07-15 16:00:00,25490.35,139494.51,212170.32,1,6672
2024-07-15 17:00:00,74414.51999999999,137714.26,214462.3,1,7333
2024-07-15 18:00:00,23569.58,127885.8,202708.77,1,7216
2024-07-15 19:00:00,20786.14,107862.18,170589.59,1,5965
2024-07-15 20:00:00,20525.96,104678.32,154995.05,1,5639
2024-07-15 21:00:00,21317.04,107053.69,157248.38,1,5701
2024-07-15 22:00:00,18733.55,88874.61,128019.61,1,4253
2024-07-15 23:00:00,17222.37,75540.8,107120.11,1,3047
2024-07-16 00:00:00,9749.92,42059.41,59046.9,1,1659
2024-07-16 01:00:00,4734.4800000000005,19987.72,26721.11,1,695
2024-07-16 02:00:00,1459.67,6383.66,8696.39,1,275
2024-07-16 03:00:00,888.71,4081.48,5587.27,1,183
2024-07-16 04:00:00,1572.52,7384.23,9850.74,1,240
2024-07-16 05:00:00,67271.84,15253.0,20992.12,1,645
2024-07-16 06:00:00,7836.04,36434.1,50073.94,1,1862
2024-07-16 07:00:00,67553.12,68515.39,96693.26,1,3784
2024-07-16 08:00:00,18012.03,110185.84,152665.81,1,5771
2024-07-16 09:00:00,16794.52,109820.71,154001.71,1,5870
2024-07-16 10:00:00,15923.46,105429.33,148607.34,1,5677
2024-07-16 11:00:00,17854.03,118852.96,166466.28,1,6029
2024-07-16 12:00:00,19203.45,126577.3,177494.45,1,6479
2024-07-16 13:00:00,21371.66,132727.78,187800.45,1,6736
2024-07-16 14:00:00,23204.62,142673.94,200853.61,1,7049
2024-07-16 15:00:00,22302.31,138700.4,195677.46,1,7019
2024-07-16 16:00:00,22754.93,142603.82,218678.19,1,7262
2024-07-16 17:00:00,24291.21,159461.45,245812.82,1,8679
2024-07-16 18:00:00,28679.87,189524.48,293646.42,1,10865
2024-07-16 19:00:00,26733.02,162570.06,250839.07,1,9732
2024-07-16 20:00:00,26525.25,148964.75,217806.56,1,8643
2024-07-16 21:00:00,31814.08,182675.02,260049.35,1,9569
2024-07-16 22:00:00,27838.49,158278.79,218818.4,1,7724
2024-07-16 23:00:00,20195.23,104627.42,147200.7,1,5186
2024-07-17 00:00:00,11543.9,53923.13,75767.24,1,2209
2024-07-17 01:00:00,5532.87,24316.65,33885.75,1,1005
2024-07-17 02:00:00,1790.02,8495.84,12194.49,1,413
2024-07-17 03:00:00,1136.61,4908.45,6899.91,1,250
2024-07-17 04:00:00,2436.93,10644.45,14221.41,1,358
2024-07-17 05:00:00,3782.06,16405.22,22712.44,1,684
2024-07-17 06:00:00,8267.61,39389.52,53886.74,1,1943
2024-07-17 07:00:00,12241.77,66678.94,94222.01,1,3815
2024-07-17 08:00:00,17185.58,109567.94,151868.88999999998,1,5916
2024-07-17 09:00:00,16381.460000000001,108976.65,152764.25,1,5852
2024-07-17 10:00:00,16335.68,106380.56,150892.68,1,5572
2024-07-17 11:00:00,17064.31,111285.06,157507.76,1,5944
2024-07-17 12:00:00,19262.68,124358.05,175242.59,1,6547
2024-07-17 13:00:00,21276.86,133112.91,189172.76,1,6988
2024-07-17 14:00:00,21412.65,133371.73,187916.09,1,7118
2024-07-17 15:00:00,23296.21,140680.15,199377.52,1,7069
2024-07-17 16:00:00,22936.41,145933.57,221732.85,1,7233
2024-07-17 17:00:00,24052.97,163668.92,249238.9,1,8724
2024-07-17 18:00:00,30735.09,175675.13,271231.4,1,9695
2024-07-17 19:00:00,23281.75,139032.08,219032.82,1,8107
2024-07-17 20:00:00,22743.13,129072.91,191578.58,1,7614
2024-07-17 21:00:00,28197.55,177337.42,260012.94,1,10517
2024-07-17 22:00:00,26361.41,199289.35,266461.9,1,9351
2024-07-17 23:00:00,18515.24,116001.12,154874.53,1,5255
2024-07-18 00:00:00,14095.05,63272.94,88219.68,1,2372
2024-07-18 01:00:00,11294.84,48081.57,67482.37,1,1562
2024-07-18 02:00:00,6467.94,27113.0,37584.79,1,848
2024-07-18 03:00:00,3382.12,14166.7,19753.23,1,492
2024-07-18 04:00:00,2547.44,11436.42,15826.93,1,417
2024-07-18 05:00:00,4757.29,20009.6,27644.36,1,808
2024-07-18 06:00:00,8694.98,41590.68,56572.32,1,2001
2024-07-18 07:00:00,132248.16,70833.68,99031.71,1,3886
2024-07-18 08:00:00,17794.87,106581.18,148125.05,1,5608
2024-07-18 09:00:00,16896.21,105930.9,148083.42,1,5542
2024-07-18 10:00:00,17421.98,110229.13,155430.36,1,5596
2024-07-18 11:00:00,18613.6,115796.37,163613.92,1,5855
2024-07-18 12:00:00,20164.3,125001.95,175520.32,1,6246
2024-07-18 13:00:00,48480.58,132440.89,186035.48,1,6580
2024-07-18 14:00:00,24768.15,148502.09,209003.8,1,7016
2024-07-18 15:00:00,23620.12,145182.75,204250.18,1,6981
2024-07-18 16:00:00,25545.83,161240.5,241199.9,1,7306
2024-07-18 17:00:00,25902.88,167297.23,251750.25,1,8045
2024-07-18 18:00:00,25340.68,161370.74,246870.43,1,8385
2024-07-18 19:00:00,22846.23,133751.82,207927.2,1,7280
2024-07-18 20:00:00,22532.89,125908.29,184928.36,1,6775
2024-07-18 21:00:00,25890.74,146243.44,211791.05,1,7669
2024-07-18 22:00:00,28422.44,141869.68,202422.88,1,7257
2024-07-18 23:00:00,23502.62,118252.25,167150.69,1,5743
2024-07-19 00:00:00,16644.58,79499.86,112646.6,1,3836
2024-07-19 01:00:00,7472.92,36604.94,52806.2,1,2006
2024-07-19 02:00:00,3957.35,20176.43,29197.46,1,1186
2024-07-19 03:00:00,2591.88,12689.31,18446.59,1,715
2024-07-19 04:00:00,2953.83,14029.24,18962.59,1,602
2024-07-19 05:00:00,4810.64,20915.93,28800.46,1,810
2024-07-19 06:00:00,106599.64,40702.51,55535.43,1,1748
2024-07-19 07:00:00,20026.32,52298.81,72765.59,1,2633
2024-07-19 08:00:00,12096.53,65712.83,92179.52,1,3636
2024-07-19 09:00:00,12651.09,72647.4,103316.23,1,4171
2024-07-19 10:00:00,13365.04,78577.35,111217.9,1,4402
2024-07-19 11:00:00,15240.0,89387.2,126121.9,1,4944
2024-07-19 12:00:00,18122.14,103541.21,145134.48,1,5411
2024-07-19 13:00:00,20965.22,120602.51,169415.05,1,5917
2024-07-19 14:00:00,20464.35,121797.3,169825.96,1,6168
2024-07-19 15:00:00,49830.37,129465.43,179855.47,1,6332
2024-07-19 16:00:00,23561.61,137390.62,206167.68,1,6566
2024-07-19 17:00:00,93215.62000000001,139755.98,213016.53,1,6912
2024-07-19 18:00:00,40229.8,136746.91,208913.38,1,7346
2024-07-19 19:00:00,68723.44,113706.98,176121.61,1,6407
2024-07-19 20:00:00,46230.92,107072.14,156643.58,1,5530
2024-07-19 21:00:00,22464.73,116289.16,167986.13999999998,1,5716
2024-07-19 22:00:00,22960.89,121927.18000000001,174675.31,1,6035
2024-07-19 23:00:00,25879.02,136508.83,189656.2,1,6629
2024-07-20 00:00:00,19591.84,106175.91,150571.28,1,5914
2024-07-20 01:00:00,15501.58,83906.57,119165.93,1,4840
2024-07-20 02:00:00,11870.86,61301.33,88180.34,1,3553
2024-07-20 03:00:00,6919.26,35726.67,50829.65,1,2081
2024-07-20 04:00:00,4704.66,22374.47,31291.66,1,1160
2024-07-20 05:00:00,3073.42,14002.46,19167.54,1,490
2024-07-20 06:00:00,4985.02,22264.13,30137.9,1,886
2024-07-20 07:00:00,6881.4,31213.32,42646.83,1,1416
2024-07-20 08:00:00,8205.13,40198.82,55950.54,1,2016
2024-07-20 09:00:00,11330.61,56947.55,80401.81,1,3153
2024-07-20 10:00:00,12627.47,67117.71,95506.64,1,4004
2024-07-20 11:00:00,15560.86,86932.08,122282.36,1,4814
2024-07-20 12:00:00,17669.68,99118.45,139590.11,1,5637
2024-07-20 13:00:00,19624.35,108663.78,152020.13,1,5757
2024-07-20 14:00:00,20289.32,110853.86,154979.75,1,5614
2024-07-20 15:00:00,21704.08,120233.39,166518.24,1,5985
2024-07-20 16:00:00,124805.01,121606.83,168617.94,1,6299
2024-07-20 17:00:00,23962.49,129788.77,179942.62,1,6772
2024-07-20 18:00:00,23191.34,129519.34,180057.43,2,6993
2024-07-20 19:00:00,19918.31,115555.59,161566.99,2,6332
2024-07-20 20:00:00,19022.85,102915.47,147193.27,2,5277
2024-07-20 21:00:00,18259.76,99469.49,142454.13999999998,1,5136
2024-07-20 22:00:00,20733.57,116694.36,164463.09,2,5702
2024-07-20 23:00:00,69331.39,127510.45,174728.98,1,6023
2024-07-21 00:00:00,20201.81,108955.51,151274.98,1,5682
2024-07-21 01:00:00,15246.65,81521.24,114292.21,1,4714
2024-07-21 02:00:00,10647.72,57476.02,81416.7,1,3606
2024-07-21 03:00:00,7385.67,38540.74,54513.56,1,2335
2024-07-21 04:00:00,5824.33,29129.98,39149.02,1,1406
2024-07-21 05:00:00,4121.11,18124.38,23950.28,1,620
2024-07-21 06:00:00,5459.25,25074.94,32818.16,1,915
2024-07-21 07:00:00,51623.93,31754.09,42444.23,1,1280
2024-07-21 08:00:00,8361.49,39029.42,53487.49,1,1778
2024-07-21 09:00:00,10903.66,53380.43,74382.56,1,2790
2024-07-21 10:00:00,13280.08,67488.71,95757.98,1,3734
2024-07-21 11:00:00,15525.0,80212.27,113457.58,1,4546
2024-07-21 12:00:00,19861.08,103193.67,145884.34,1,5387
2024-07-21 13:00:00,19944.46,105586.82,148762.58,1,5422
2024-07-21 14:00:00,23009.4,122337.06,170575.98,1,5954
2024-07-21 15:00:00,23533.82,124403.2,172632.17,1,5618
2024-07-21 16:00:00,22958.89,119240.9,166639.31,1,5401
2024-07-21 17:00:00,23207.19,120864.28,168371.7,1,5511
2024-07-21 18:00:00,22438.72,116398.43,163228.54,1,5578
2024-07-21 19:00:00,19267.74,97738.92,138345.04,1,4790
2024-07-21 20:00:00,20578.64,103479.69,149510.96,1,4777
2024-07-21 21:00:00,21702.59,101745.38,146112.34,1,4730
2024-07-21 22:00:00,17470.45,81382.53,113777.11,1,3614
2024-07-21 23:00:00,17603.88,77610.36,107087.61,1,2805
2024-07-22 00:00:00,10873.41,46186.64,62343.12,1,1637
2024-07-22 01:00:00,73092.14,19926.13,27451.89,1,853
2024-07-22 02:00:00,3430.0,14183.02,19356.75,1,489
2024-07-22 03:00:00,1972.41,8473.0,11410.38,1,325
2024-07-22 04:00:00,3517.15,15758.95,20748.11,1,508
2024-07-22 05:00:00,4524.9800000000005,20545.14,27790.47,1,782
2024-07-22 06:00:00,8833.91,39986.27,54218.94,1,1824
2024-07-22 07:00:00,11934.17,61735.76,85798.9,1,3208
2024-07-22 08:00:00,15274.0,86588.54,120860.66,1,4675
2024-07-22 09:00:00,15653.03,90890.37,128724.83,1,4718
2024-07-22 10:00:00,15743.02,89559.34,126559.42,1,4640
2024-07-22 11:00:00,16945.45,96338.29,136217.37,1,5014
2024-07-22 12:00:00,18626.97,106295.46,149684.68,1,5464
2024-07-22 13:00:00,19322.82,108403.65,152633.9,1,5479
2024-07-22 14:00:00,22951.02,123423.46,172189.71,1,5883
2024-07-22 15:00:00,22610.6,124170.7,174466.07,1,6128
2024-07-22 16:00:00,22503.64,123641.02,187517.07,1,5950
2024-07-22 17:00:00,20992.21,117217.87,182919.7,1,6313
2024-07-22 18:00:00,21184.29,116790.97,184294.68,1,6484
2024-07-22 19:00:00,19612.4,103807.75,164975.32,1,5884
2024-07-22 20:00:00,20210.14,104490.5,155892.05,1,5989
2024-07-22 21:00:00,90679.72,98838.61,145089.47,1,5315
2024-07-22 22:00:00,16229.52,78290.01,113813.79,1,3864
2024-07-22 23:00:00,15701.76,67844.72,95825.69,1,2607
2024-07-23 00:00:00,12817.9,53653.8,75182.72,1,1818
2024-07-23 01:00:00,7420.86,30277.04,41689.14,1,920
2024-07-23 02:00:00,3103.3,13152.73,17848.87,1,454
2024-07-23 03:00:00,1567.74,6678.56,9063.72,1,257
2024-07-23 04:00:00,1769.66,7875.74,10461.67,1,258
2024-07-23 05:00:00,3626.78,15559.36,21399.22,1,669
2024-07-23 06:00:00,8252.44,38336.75,52734.5,1,1896
2024-07-23 07:00:00,13583.14,72442.52,102241.43,1,4054
2024-07-23 08:00:00,16784.87,112140.17,154325.19,1,6071
2024-07-23 09:00:00,16904.87,115442.81,159395.15,1,5721
2024-07-23 10:00:00,27009.8,108661.39,151420.82,1,5480
2024-07-23 11:00:00,16326.59,109409.43,152630.86,1,5391
2024-07-23 12:00:00,17324.23,113079.15,157352.74,1,5612
2024-07-23 13:00:00,18871.93,117527.37,165480.41,1,5932
2024-07-23 14:00:00,21499.33,129112.15,181579.27,1,6396
2024-07-23 15:00:00,23392.47,136879.41,193521.08,1,6758
2024-07-23 16:00:00,22626.0,132947.78,203600.68,1,6559
2024-07-23 17:00:00,22463.48,138843.7,215318.95,1,7405
2024-07-23 18:00:00,23711.87,141704.89,224347.84,1,7986
2024-07-23 19:00:00,21916.66,117288.01,185980.62,1,6655
2024-07-23 20:00:00,104910.15999999999,113260.73,169782.94,1,6414
2024-07-23 21:00:00,24343.32,125938.92,185793.18,1,7138
2024-07-23 22:00:00,20052.91,104439.98,151980.15,1,6011
2024-07-23 23:00:00,14951.39,70660.02,101686.23,1,3439
2024-07-24 00:00:00,9040.59,40531.04,57308.6,1,1783
2024-07-24 01:00:00,5508.94,23210.07,32037.37,1,914
2024-07-24 02:00:00,2368.7,10283.24,13948.07,1,438
2024-07-24 03:00:00,1250.94,5493.85,7681.68,1,269
2024-07-24 04:00:00,1963.72,8610.84,11633.8,1,323
2024-07-24 05:00:00,5054.43,21867.7,29598.85,1,772
2024-07-24 06:00:00,8381.62,38399.74,52071.89,1,1893
2024-07-24 07:00:00,12123.04,65810.26,92347.45,1,3669
2024-07-24 08:00:00,74352.01000000001,109309.7,151424.03,1,5850
2024-07-24 09:00:00,95705.19,105144.52,146163.63,1,5702
2024-07-24 10:00:00,15882.65,102549.61,145296.37,1,5351
2024-07-24 11:00:00,17157.81,108855.6,153645.88999999998,1,5606
2024-07-24 12:00:00,19158.5,119850.54,168166.18,1,6035
2024-07-24 13:00:00,19467.67,120581.43,170274.13,1,6211
2024-07-24 14:00:00,22289.84,132591.89,186821.56,1,6514
2024-07-24 15:00:00,24235.09,140574.48,198711.02,1,6808
2024-07-24 16:00:00,23776.93,141420.8,217263.37,1,7012
2024-07-24 17:00:00,23503.03,147177.97,227520.04,1,7753
2024-07-24 18:00:00,23241.55,143873.42,227193.79,1,8165
2024-07-24 19:00:00,28898.46,115338.28,184725.23,1,6843
2024-07-24 20:00:00,77908.51000000001,116985.82,175018.16,1,6606
2024-07-24 21:00:00,26674.87,138608.59,202960.58,1,7497
2024-07-24 22:00:00,154969.44,132823.49,191524.0,1,7352
2024-07-24 23:00:00,19202.06,95932.37,136219.42,1,4720
2024-07-25 00:00:00,13644.41,61429.04,87266.71,1,2571
2024-07-25 01:00:00,7484.77,32328.9,44068.64,1,1222
2024-07-25 02:00:00,2426.49,10982.45,15603.21,1,560
2024-07-25 03:00:00,1499.77,7401.64,10458.58,1,354
2024-07-25 04:00:00,1944.99,8849.48,12163.94,1,337
2024-07-25 05:00:00,3874.3,17245.2,24058.79,1,700
2024-07-25 06:00:00,6655.79,31962.27,44341.44,1,1708
2024-07-25 07:00:00,11292.92,59363.2,84292.0,1,3372
2024-07-25 08:00:00,14649.02,89737.68,126117.48,1,5081
2024-07-25 09:00:00,16580.45,102606.29,143366.86,1,5289
2024-07-25 10:00:00,16480.82,102625.12,144822.25,1,5223
2024-07-25 11:00:00,17881.07,111727.39,156735.97,1,5491
2024-07-25 12:00:00,19468.41,120120.13,168269.63,1,5904
2024-07-25 13:00:00,21100.49,129081.29,181590.97,1,6292
2024-07-25 14:00:00,22964.66,139789.86,195820.87,1,6695
2024-07-25 15:00:00,30420.18,144857.47,202113.3,1,6904
2024-07-25 16:00:00,24687.03,150730.18,230159.18,1,7273
2024-07-25 17:00:00,25569.06,159716.53,243847.41,1,7954
2024-07-25 18:00:00,25080.33,151792.95,235253.23,1,8241
2024-07-25 19:00:00,21827.76,126389.67,197473.99,1,6900
2024-07-25 20:00:00,50424.61,120352.17,178219.41,1,6399
2024-07-25 21:00:00,63985.17999999999,138592.6,200858.98,1,7194
2024-07-25 22:00:00,26757.43,142216.64,202791.03,1,6933
2024-07-25 23:00:00,21453.89,110581.29,158184.37,1,5383
2024-07-26 00:00:00,13274.82,65009.59,91942.27,1,3238
2024-07-26 01:00:00,5702.29,29108.18,43003.54,1,1781
2024-07-26 02:00:00,3192.33,16061.78,23729.15,1,1043
2024-07-26 03:00:00,2150.91,10684.76,15563.68,1,605
2024-07-26 04:00:00,2534.41,11643.78,16219.09,1,481
2024-07-26 05:00:00,4536.05,19759.91,27182.14,1,705
2024-07-26 06:00:00,7025.26,32196.51,44384.24,1,1487
2024-07-26 08:00:00,10776.7,61351.0,87445.02,1,3340
2024-07-26 09:00:00,72536.34,74763.97,105836.12,1,4001
2024-07-26 10:00:00,14245.43,83404.45,117496.54,1,4357
2024-07-26 11:00:00,15944.59,92311.1,130369.33,1,4868
2024-07-26 12:00:00,18347.18,104605.69,146509.62,1,5379
2024-07-26 13:00:00,60327.81,109264.72,154127.54,1,5621
2024-07-26 14:00:00,74469.95,121533.49,170380.17,1,5983
2024-07-26 15:00:00,22355.62,125038.02,175604.88999999998,1,6061
2024-07-26 16:00:00,23835.36,132676.67,200805.66,1,6200
2024-07-26 17:00:00,22234.85,124378.34,190988.62,1,6315
2024-07-26 18:00:00,21672.89,121161.62,188982.31,1,6560
2024-07-26 19:00:00,21354.62,119924.85,186753.36,1,6695
2024-07-26 20:00:00,19205.17,103823.11,151024.28,1,5476
2024-07-26 21:00:00,18104.19,100093.58,146587.57,1,5457
2024-07-26 22:00:00,19187.05,107693.7,156085.09,1,5650
2024-07-26 23:00:00,19541.52,102389.97,147024.19,1,5331
2024-07-27 00:00:00,15527.95,85526.53,123041.79,1,4706
2024-07-27 01:00:00,11438.68,63494.77,91938.04,1,3863
2024-07-27 02:00:00,8778.1,48821.08,71078.79,1,3098
2024-07-27 03:00:00,6602.56,34153.06,48520.26,1,2054
2024-07-27 04:00:00,3757.48,18972.59,26527.02,1,987
2024-07-27 05:00:00,2052.78,9894.039999999999,13705.16,1,418
2024-07-27 06:00:00,4860.12,21437.87,29013.14,1,846
2024-07-27 07:00:00,6530.78,30026.23,40972.79,1,1332
2024-07-27 08:00:00,7917.8,38548.37,53951.19,1,1869
2024-07-27 09:00:00,10653.88,54500.18,77369.23,1,2896
2024-07-27 10:00:00,12555.63,66917.53,96074.63,1,3796
2024-07-27 11:00:00,14547.24,81253.25,115704.56999999999,1,4530
2024-07-27 12:00:00,15952.13,90841.93,127733.61,1,4873
2024-07-27 13:00:00,18578.21,102847.97,145411.87,1,5331
2024-07-27 14:00:00,78579.5,104663.11,146481.33,1,5410
2024-07-27 15:00:00,20855.88,112964.21,158088.0,1,5867
2024-07-27 16:00:00,22378.01,125175.93,173214.61,2,6198
2024-07-27 17:00:00,21353.56,118510.7,164851.63,2,6177
2024-07-27 18:00:00,19319.24,110842.26,156127.26,2,6079
2024-07-27 19:00:00,17632.58,101575.71,142793.13,2,5530
2024-07-27 20:00:00,17422.4,95912.33,138119.41,2,4991
2024-07-27 21:00:00,18045.34,98428.88,142224.38,2,5092
2024-07-27 22:00:00,19106.22,108260.42,154257.26,2,5541
2024-07-27 23:00:00,18613.21,105564.87,149166.1,1,5358
2024-07-28 00:00:00,15212.59,87875.22,124035.6,1,5002
2024-07-28 01:00:00,12638.09,72558.95,102472.54,1,4431
2024-07-28 02:00:00,9791.56,53554.43,76074.84,1,3408
2024-07-28 03:00:00,7544.05,39542.66,55283.81,1,2432
2024-07-28 04:00:00,5300.03,26788.61,36415.42,1,1429
2024-07-28 05:00:00,3820.26,17025.16,22856.2,1,555
2024-07-28 06:00:00,5231.3,22616.16,30119.73,1,843
2024-07-28 07:00:00,6184.21,27143.93,36986.57,1,1107
2024-07-28 08:00:00,8524.34,39479.62,54703.57,1,1780
2024-07-28 09:00:00,10199.98,50005.26,70358.0,1,2671
2024-07-28 10:00:00,13285.25,67826.92,95798.61,1,3776
2024-07-28 11:00:00,15107.61,77714.83,110725.93,1,4413
2024-07-28 12:00:00,19119.15,100295.43,141562.15,1,5206
2024-07-28 13:00:00,20450.05,108735.19,152889.32,1,5569
2024-07-28 14:00:00,159674.81,120277.68,169116.71,1,5687
2024-07-28 15:00:00,22682.14,116933.97,163162.57,1,5333
2024-07-28 16:00:00,23411.22,121051.6,169848.97,1,5373
2024-07-28 17:00:00,22302.36,117357.85,164531.13999999998,1,5406
2024-07-28 18:00:00,21246.83,110556.98,155842.27,1,5160
2024-07-28 19:00:00,19252.04,97122.15,137103.27,1,4672
2024-07-28 20:00:00,18463.53,92366.54,134334.92,1,4317
2024-07-28 21:00:00,20048.3,96685.87,140079.04,1,4371
2024-07-28 22:00:00,18446.83,84790.89,120474.51,1,3645
2024-07-28 23:00:00,13730.07,60795.92,85964.64,1,2276
2024-07-29 00:00:00,8013.42,33959.8,47136.64,1,1240
2024-07-29 01:00:00,4589.75,19289.69,26131.25,1,729
2024-07-29 02:00:00,1449.03,6177.11,8381.25,1,303
2024-07-29 03:00:00,1358.68,6350.45,8503.46,1,265
2024-07-29 04:00:00,1806.78,7996.28,11041.039999999999,1,289
2024-07-29 05:00:00,4251.95,18408.83,25353.84,1,684
2024-07-29 06:00:00,7764.72,35069.03,47941.23,1,1611
2024-07-29 07:00:00,12691.95,63086.01,89225.39,1,3214
2024-07-29 08:00:00,14994.87,84679.15,119309.88,1,4526
2024-07-29 09:00:00,14295.82,81525.34,115996.02,1,4422
2024-07-29 10:00:00,14581.11,81946.04,117199.73,1,4468
2024-07-29 11:00:00,15544.12,87073.95,123625.15,1,4586
2024-07-29 12:00:00,17618.07,98233.95,138282.77,1,5095
2024-07-29 13:00:00,19021.01,108648.06,154042.35,1,5962
2024-07-29 14:00:00,22113.6,118828.22,166558.93,1,5697
2024-07-29 15:00:00,21596.29,118094.17,166297.62,1,5667
2024-07-29 16:00:00,24101.62,126860.59,192474.62,1,5916
2024-07-29 17:00:00,21498.57,116336.85,181392.65,1,6054
2024-07-29 18:00:00,20224.92,108515.65,173417.87,1,6113
2024-07-29 19:00:00,18530.52,93482.23,149245.24,1,5305
2024-07-29 20:00:00,19572.41,95953.66,143895.7,1,5049
2024-07-29 21:00:00,18368.06,90410.97,133925.28,1,4809
2024-07-29 22:00:00,15685.81,73937.61,107650.69,1,3638
2024-07-29 23:00:00,11383.47,52173.27,74504.84,1,2198
2024-07-30 00:00:00,6877.6,31340.4,44075.14,1,1340
2024-07-30 01:00:00,2998.68,12323.08,17139.76,1,571
2024-07-30 02:00:00,1383.29,5629.93,7812.74,1,290
2024-07-30 03:00:00,1121.85,5403.99,7157.1,1,214
2024-07-30 04:00:00,1412.63,6035.18,8213.16,1,210
2024-07-30 05:00:00,3257.75,14460.96,20052.71,1,600
2024-07-30 06:00:00,6713.78,30878.2,42701.42,1,1552
2024-07-30 07:00:00,10745.84,56245.59,79698.91,1,3129
2024-07-30 08:00:00,14535.17,88399.03,124388.74,1,5028
2024-07-30 09:00:00,14066.2,90836.23,128877.55,1,5058
